fiber	4.06
fibre	3.67
fibro	2.37
fices	0.00
fiche	1.71
fichu	0.00
ficin	0.00
ficos	0.00
ficus	2.42
fides	2.56
fidge	0.00
fidos	0.00
fiefs	2.19
field	5.24
fiend	3.10
fient	0.00
fiere	1.21
fiers	2.02
fiery	3.57
fiest	1.26
fifed	0.00
fifer	1.99
fifes	1.63
fifis	0.00
fifth	4.78
fifty	4.29
figgy	1.83
fight	5.23
figos	0.00
fiked	0.00
fikes	1.17
filar	1.19
filch	1.97
filed	4.49
filer	2.45
files	4.46
filet	2.80
filii	1.80
filks	0.00
fille	2.37
fillo	1.03
fills	3.71
filly	3.15
filmi	1.56
films	4.64
filmy	2.13
filos	1.11
filth	3.41
filum	1.22
final	5.28
finca	2.12
finch	3.55
finds	4.61
fined	3.70
finer	3.40
fines	3.78
finis	2.28
finks	2.00
finny	1.97
finos	1.18
fiord	1.87
fiqhs	0.00
fique	0.00
fired	4.63
firer	1.56
fires	4.17
firie	0.00
firks	0.00
firms	4.38
firns	0.00
firry	0.00
first	6.11
firth	3.18
fiscs	0.00
fishy	3.28
fisks	0.00
fists	3.43
fisty	1.24
fitch	3.26
fitly	1.46
fitna	1.78
fitte	1.24
fitts	2.01
fiver	2.71
fives	3.11
fixed	4.70
fixer	3.04
fixes	3.59
fixit	1.98
fizzy	2.82
fjeld	1.11
fjord	2.81
flabs	0.00
flack	2.95
flaff	0.00
flags	4.09
flail	2.55
flair	3.54
flake	3.21
flaks	1.10
flaky	2.87
flame	4.07
flamm	1.42
flams	1.14
flamy	0.00
flane	0.00
flank	3.64
flans	1.52
flaps	3.20
flare	3.64
flary	0.00
flash	4.45
flask	3.20
flats	3.77
flava	2.36
flawn	0.00
flaws	3.85
flawy	0.00
flaxy	0.00
flays	1.66
fleam	0.00
fleas	3.11
fleck	2.57
fleek	2.03
fleer	1.90
flees	2.88
fleet	4.33
flegs	0.00
fleme	0.00
flesh	4.20
fleur	2.96
flews	0.00
flexi	2.39
flexo	1.75
fleys	0.00
flick	3.63
flics	1.39
flied	2.00
flier	2.92
flies	4.09
flimp	0.00
flims	1.35
fling	3.33
flint	3.77
flips	3.29
flirs	0.00
flirt	3.52
flisk	0.00
flite	1.83
flits	2.01
flitt	0.00
float	3.94
flobs	0.00
flock	3.69
flocs	1.26
floes	2.17
flogs	1.61
flong	0.00
flood	4.34
floor	4.94
flops	3.30
flora	3.70
flors	0.00
flory	2.11
flosh	0.00
floss	3.18
flota	1.38
flote	0.00
flour	4.00
flout	2.25
flown	3.83
flows	4.14
flubs	1.81
flued	0.00
flues	1.88
fluey	0.00
fluff	3.20
fluid	4.22
fluke	3.14
fluky	1.60
flume	2.81
flump	1.11
flung	3.33
flunk	2.17
fluor	2.19
flurr	0.00
flush	3.80
flute	3.52
fluty	0.00
fluyt	0.00
flyby	2.49
flyer	3.58
flype	0.00
flyte	1.78
foals	2.63
foams	2.76
foamy	2.41
focal	3.67
focus	5.00
foehn	1.48
fogey	1.66
foggy	3.19
fogie	0.00
fogle	2.13
fogou	0.00
fohns	0.00
foids	0.00
foils	2.81
foins	0.00
foist	2.14
folds	3.43
foley	3.50
folia	1.86
folic	2.71
folie	2.08
folio	3.11
folks	4.59
folky	1.95
folly	3.34
fomes	1.23
fonda	2.98
fonds	2.20
fondu	1.29
fones	1.53
fonly	0.00
fonts	3.24
foods	4.41
foody	1.64
fools	3.88
foots	2.21
footy	3.15
foram	1.38
foray	3.04
forbs	1.77
forby	1.16
force	5.23
fordo	1.25
fords	2.74
forel	1.89
fores	1.69
forex	3.64
forge	3.78
forgo	2.99
forks	3.45
forky	1.28
forme	2.44
forms	4.73
forte	3.24
forth	4.40
forts	3.23
forty	4.20
forum	4.38
forza	3.10
forze	1.25
fossa	2.57
fosse	2.43
fouat	0.00
fouds	0.00
fouer	0.00
fouet	0.00
foule	1.17
fouls	3.15
found	5.68
fount	2.28
fours	3.24
fouth	1.25
fovea	2.02
fowls	2.18
fowth	0.00
foxed	1.82
foxes	3.42
foxie	1.09
foyer	3.09
foyle	2.61
foyne	0.00
frabs	0.00
frack	2.44
fract	0.00
frags	1.92
frail	3.28
fraim	0.00
frame	4.58
franc	3.11
frank	4.75
frape	0.00
fraps	1.77
frass	1.75
frate	1.42
frati	1.38
frats	1.91
fraud	4.37
fraus	0.00
frays	1.70
freak	4.08
freed	3.85
freer	2.99
frees	3.18
freet	0.00
freit	0.00
fremd	1.31
frena	1.05
freon	2.22
frere	2.44
fresh	4.83
frets	2.65
friar	3.04
fribs	0.00
fried	4.06
frier	1.76
fries	3.81
frigs	0.00
frill	2.31
frise	1.95
frisk	2.92
frist	2.38
frith	2.60
frits	1.99
fritt	0.00
fritz	3.42
frize	1.22
frizz	2.40
frock	2.88
froes	0.00
frogs	3.56
frond	2.23
frons	1.79
front	5.28
frore	0.00
frorn	0.00
frory	0.00
frosh	2.29
frost	3.95
froth	2.75
frown	3.26
frows	0.00
frowy	0.00
froze	3.42
frugs	0.00
fruit	4.57
frump	1.72
frush	1.04
frust	0.00
fryer	2.99
fubar	2.32
fubby	0.00
fubsy	0.00
fucks	3.90
fucus	1.57
fuddy	2.06
fudge	3.33
fudgy	1.73
fuels	3.82
fuero	1.18
fuffs	0.00
fuffy	0.00
fugal	1.66
fuggy	0.00
fugie	0.00
fugio	0.00
fugle	0.00
fugly	2.37
fugue	2.73
fugus	0.00
fujis	0.00
fulls	1.81
fully	4.89
fumed	2.25
fumer	0.00
fumes	3.34
fumet	0.00
fundi	1.60
funds	4.74
fundy	2.38
fungi	3.48
fungo	1.31
fungs	0.00
funks	1.59
funky	3.63
funny	5.02
fural	0.00
furan	1.76
furca	1.17
furls	0.00
furol	0.00
furor	2.52
furrs	0.00
furry	3.56
furth	2.10
furze	2.00
furzy	0.00
fused	3.40
fusee	1.48
fusel	1.33
fuses	3.07
fusil	1.56
fusks	0.00
fussy	3.04
fusts	0.00
fusty	1.66
futon	2.56
fuzed	1.13
fuzee	0.00
fuzes	1.75
fuzil	0.00
fuzzy	3.65
fyces	0.00
fyked	0.00
fykes	0.00
fyles	1.08
fyrds	0.00
fytte	0.00
gabba	2.48
gabby	3.16
gable	3.08
gaddi	1.56
gades	1.51
gadge	1.37
gadid	0.00
gadis	1.50
gadje	0.00
gadjo	0.00
gadso	0.00
gaffe	2.66
gaffs	1.71
gaged	1.35
gager	1.26
gages	2.06
gaids	0.00
gaily	2.20
gains	4.25
gairs	0.00
gaita	1.31
gaits	1.88
gaitt	0.00
gajos	0.00
galah	1.56
galas	2.26
galax	1.90
galea	2.03
galed	0.00
gales	2.81
galls	2.34
gally	2.19
galop	1.46
galut	1.01
galvo	0.00
gamas	0.00
gamay	1.77
gamba	2.28
gambe	0.00
gambo	1.46
gambs	0.00
gamed	2.25
gamer	3.62
games	5.44
gamey	2.09
gamic	0.00
gamin	1.70
gamma	3.70
gamme	1.23
gammy	2.14
gamps	0.00
gamut	2.87
ganch	0.00
gandy	2.48
ganef	0.00
ganev	1.21
gangs	3.73
ganja	2.72
ganof	0.00
gants	1.47
gaols	1.60
gaped	2.03
gaper	1.21
gapes	2.08
gapos	0.00
gappy	1.62
garbe	1.50
garbo	2.55
garbs	1.50
garda	2.86
gares	1.01
garis	1.83
garms	1.47
garni	1.90
garre	1.11
garth	3.31
garum	1.32
gases	3.73
gasps	2.92
gaspy	0.00
gassy	2.38
gasts	0.00
gatch	1.44
gated	3.23
gater	1.49
gates	4.30
gaths	0.00
gator	3.19
gauch	0.00
gaucy	0.00
gauds	0.00
gaudy	2.83
gauge	4.02
gauje	0.00
gault	2.46
gaums	0.00
gaumy	0.00
gaunt	2.90
gaups	0.00
gaurs	0.00
gauss	2.83
gauze	2.89
gauzy	2.16
gavel	2.66
gavot	0.00
gawcy	0.00
gawds	1.13
gawks	1.04
gawky	1.91
gawps	0.00
gawsy	0.00
gayal	0.00
gayer	2.37
gayly	1.17
gazal	1.56
gazar	0.00
gazed	2.83
gazer	1.96
gazes	2.61
gazon	0.00
gazoo	1.76
geals	0.00
geans	0.00
geare	0.00
gears	3.67
geats	1.46
gebur	0.00
gecko	2.91
gecks	0.00
geeks	3.27
geeky	2.94
geeps	0.00
geese	3.35
geest	1.56
geist	2.57
geits	0.00
gelds	0.00
gelee	1.22
gelid	1.31
gelly	1.57
gelts	0.00
gemel	0.00
gemma	3.33
gemmy	1.27
gemot	0.00
genal	1.44
genas	0.00
genes	4.14
genet	2.42
genic	1.62
genie	3.41
genii	2.24
genip	0.00
genny	2.17
genoa	3.18
genom	1.50
genre	4.17
genro	1.23
gents	3.15
genty	0.00
genua	1.32
genus	3.73
geode	2.06
geoid	1.78
gerah	0.00
gerbe	1.54
geres	0.00
gerle	0.00
germs	3.39
germy	1.63
gerne	1.28
gesse	0.00
gesso	1.98
geste	2.05
gests	0.00
getas	0.00
getup	2.50
geums	0.00
geyan	0.00
geyer	2.44
ghast	1.52
ghats	2.42
ghaut	1.35
ghazi	2.69
ghees	0.00
ghest	0.00
ghost	4.42
ghoul	2.89
ghyll	1.32
giant	4.62
gibed	0.00
gibel	0.00
giber	0.00
gibes	1.56
gibli	0.00
gibus	1.29
giddy	3.22
gifts	4.38
gigas	2.12
gighe	0.00
gigot	1.41
gigue	1.39
gilas	1.79
gilds	1.58
gilet	1.90
gills	3.06
gilly	2.61
gilpy	0.00
gilts	2.31
gimel	1.33
gimme	3.57
gimps	1.77
gimpy	1.89
ginch	0.00
ginge	1.75
gings	0.00
ginks	0.00
ginny	2.98
ginzo	0.00
gipon	0.00
gippo	0.00
gippy	1.17
gipsy	2.65
girds	1.44
girls	5.17
girly	3.23
girns	0.00
giron	1.94
giros	1.19
girrs	0.00
girsh	0.00
girth	2.92
girts	1.09
gismo	1.29
gisms	0.00
gists	1.83
gitch	0.00
gites	1.04
giust	0.00
gived	1.30
given	5.41
giver	3.20
gives	5.03
gizmo	2.61
glace	2.27
glade	2.78
glads	1.52
glady	1.62
glaik	0.00
glair	0.00
glams	1.15
gland	3.38
glans	2.42
glare	3.36
glary	1.10
glass	4.85
glaum	0.00
glaur	0.00
glaze	3.28
glazy	0.00
gleam	2.97
glean	2.73
gleba	1.26
glebe	2.63
gleby	0.00
glede	0.00
gleds	0.00
gleed	1.26
gleek	1.47
glees	1.62
gleet	0.00
gleis	1.01
glens	2.66
glent	0.00
gleys	0.00
glial	2.46
glias	0.00
glibs	0.00
glide	3.33
gliff	0.00
glift	0.00
glike	0.00
glime	0.00
glims	0.00
glint	2.65
glisk	0.00
glits	0.00
glitz	2.66
gloam	0.00
gloat	2.62
globe	4.28
globi	0.00
globs	1.91
globy	0.00
glode	0.00
glogg	0.00
gloms	0.00
gloom	3.31
gloop	1.91
glops	0.00
glory	4.36
gloss	3.47
glost	0.00
glout	0.00
glove	3.73
glows	2.93
gloze	0.00
glued	3.41
gluer	1.12
glues	2.42
gluey	1.68
glugs	1.15
glume	1.39
glums	0.00
gluon	2.16
glute	2.08
gluts	1.63
glyph	2.70
gnarl	1.23
gnarr	1.14
gnars	0.00
gnash	2.03
gnats	2.46
gnawn	0.00
gnaws	1.95
gnome	3.20
gnows	0.00
goads	1.91
goafs	0.00
goals	4.95
goary	0.00
goats	3.72
goaty	1.28
goban	0.00
gobar	1.47
gobbi	1.76
gobbo	1.51
gobby	1.80
gobis	0.00
gobos	1.24
godet	1.52
godly	3.26
godso	0.00
goels	0.00
goers	3.09
goest	1.75
goeth	2.23
goety	0.00
gofer	1.69
goffs	1.42
gogga	0.00
gogos	1.30
goier	0.00
going	5.94
gojis	0.00
golds	3.13
goldy	2.35
golem	2.79
goles	1.16
golfs	1.97
golly	2.71
golpe	1.37
golps	0.00
gombo	1.06
gomer	2.33
gompa	1.65
gonad	1.88
gonch	0.00
gonef	0.00
goner	2.45
gongs	2.45
gonia	0.00
gonif	0.00
gonks	0.00
gonna	5.29
gonof	0.00
gonys	0.00
gonzo	2.80
gooby	1.55
goods	4.60
goody	3.04
gooey	2.86
goofs	2.19
goofy	3.57
googs	0.00
gooks	1.66
gooky	0.00
goold	2.05
gools	0.00
gooly	0.00
goons	3.21
goony	1.41
goops	0.00
goopy	1.88
goors	0.00
goory	0.00
goose	3.84
goosy	1.01
gopak	0.00
gopik	0.00
goral	1.42
goras	1.12
gored	2.23
gores	2.10
gorge	3.40
goris	1.27
gorms	0.00
gormy	0.00
gorps	0.00
gorse	2.35
gorsy	0.00
gosht	1.22
gosse	2.10
gotch	2.16
goths	2.76
gothy	1.29
gotta	4.95
gouch	0.00
gouge	2.71
gouks	0.00
goura	0.00
gourd	2.82
gouts	1.29
gouty	1.77
gowan	2.24
gowds	0.00
gowfs	0.00
gowks	0.00
gowls	0.00
gowns	3.25
goxes	0.00
goyim	2.07
goyle	1.63
graal	1.82
grabs	3.73
grace	4.56
grade	4.80
grads	2.93
graff	2.80
graft	3.47
grail	3.46
grain	4.18
graip	0.00
grama	2.24
grame	0.00
gramp	1.41
grams	3.82
grana	1.99
grand	4.91
grans	1.68
grant	4.67
grape	3.70
graph	4.05
grapy	0.00
grasp	3.97
grass	4.38
grate	3.17
grave	4.31
gravs	0.00
gravy	3.48
grays	2.83
graze	3.02
great	5.88
grebe	2.21
grebo	1.15
grece	1.43
greed	3.73
greek	4.50
green	5.13
grees	1.08
greet	3.73
grege	0.00
grego	1.55
grein	1.34
grens	1.23
grese	1.30
greve	2.10
grews	0.00
greys	2.85
grice	2.34
gride	0.00
grids	3.13
grief	4.08
griff	2.67
grift	2.28
grigs	0.00
grike	0.00
grill	3.84
grime	3.09
grimy	2.76
grind	3.94
grins	2.82
griot	1.75
gripe	2.81
grips	3.47
gript	0.00
gripy	0.00
grise	1.86
grist	2.68
grisy	0.00
grith	0.00
grits	2.93
grize	0.00
groan	3.12
groat	2.11
grody	1.72
grogs	1.14
groin	3.26
groks	0.00
groma	0.00
grone	0.00
groof	0.00
groom	3.63
grope	2.68
gross	4.45
grosz	2.07
grots	1.21
grouf	0.00
group	5.57
grout	2.83
grove	3.94
grovy	0.00
growl	3.14
grown	4.67
grows	4.18
grrls	0.00
grrrl	1.97
grubs	2.48
grued	0.00
gruel	2.44
grues	0.00
grufe	0.00
gruff	2.81
grume	0.00
grump	2.29
grund	1.85
grunt	3.15
gryce	1.57
gryde	0.00
gryke	0.00
grype	0.00
grypt	0.00
guaco	0.00
guana	1.52
guano	2.61
guans	0.00
guard	4.73
guars	0.00
guava	2.61
gucks	0.00
gucky	0.00
gudes	0.00
guess	5.17
guest	4.58
guffs	0.00
gugas	0.00
guide	4.75
guids	1.18
guild	3.93
guile	2.75
guilt	4.13
guimp	0.00
guiro	0.00
guise	3.47
gulag	2.85
gular	1.73
gulas	0.00
gulch	2.78
gules	2.21
gulet	1.26
gulfs	1.98
gulfy	0.00
gulls	3.00
gully	3.11
gulph	1.23
gulps	2.34
gulpy	0.00
gumbo	2.70
gumma	1.34
gummi	2.30
gummy	2.97
gumps	1.37
gundy	2.48
gunge	1.88
gungy	0.00
gunks	0.00
gunky	1.42
gunny	2.30
guppy	2.49
guqin	1.08
gurdy	2.04
gurge	0.00
gurls	1.97
gurly	0.00
gurns	0.00
gurry	1.47
gursh	0.00
gurus	2.99
gushy	1.96
gusla	0.00
gusle	0.00
gusli	0.00
gussy	1.72
gusto	3.00
gusts	3.15
gusty	2.59
gutsy	2.73
gutta	2.37
gutty	1.43
guyed	1.52
guyle	0.00
guyot	2.05
guyse	1.05
gwine	1.37
gyals	0.00
gyans	0.00
gybed	0.00
gybes	0.00
gyeld	0.00
gymps	0.00
gynae	1.45
gynie	0.00
gynny	0.00
gynos	0.00
gyoza	1.92
gypos	0.00
gyppo	0.00
gyppy	0.00
gypsy	3.55
gyral	0.00
gyred	0.00
gyres	1.77
gyron	0.00
gyros	2.29
gyrus	2.54
gytes	0.00
gyved	0.00
gyves	0.00
haafs	0.00
haars	0.00
habit	4.24
hable	1.25
habus	0.00
hacek	0.00
hacks	3.45
hadal	1.23
haded	0.00
hades	3.20
hadji	2.23
hadst	1.84
haems	0.00
haets	0.00
haffs	0.00
hafiz	2.73
hafts	1.02
haggs	1.11
hahas	0.00
haick	0.00
haika	0.00
haiks	0.00
haiku	3.08
hails	3.13
haily	1.03
hains	1.66
haint	1.29
hairs	3.77
hairy	3.80
haith	1.41
hajes	0.00
hajis	1.21
hajji	2.16
hakam	1.81
hakas	0.00
hakea	1.64
hakes	1.20
hakim	2.84
hakus	0.00
halal	3.15
haled	1.32
haler	1.20
hales	2.89
halfa	1.87
halfs	1.83
halid	0.00
hallo	2.75
halls	3.85
halma	1.29
halms	0.00
halon	1.91
halos	2.65
halse	1.75
halts	2.86
halva	1.56
halve	2.60
halwa	1.95
hamal	1.51
hamba	1.29
hamed	2.40
hames	2.06
hammy	2.55
hamza	2.89
hanap	0.00
hance	2.04
hanch	0.00
hands	5.16
handy	3.97
hangi	1.36
hangs	3.70
hanks	3.22
hanky	2.37
hansa	2.23
hanse	2.08
hants	2.41
haole	1.84
haoma	1.03
hapax	1.29
haply	1.84
happi	1.69
happy	5.35
hapus	0.00
haram	3.43
hards	2.26
hardy	3.86
hared	1.26
harem	3.13
hares	2.79
harim	1.50
harks	2.07
harls	0.00
harms	3.29
harns	0.00
haros	0.00
harps	2.58
harpy	2.50
harry	4.72
harsh	4.14
harts	2.27
hashy	0.00
hasks	0.00
hasps	0.00
hasta	2.56
haste	3.37
hasty	3.29
hatch	3.82
hated	4.20
hater	3.14
hates	4.15
hatha	2.20
hauds	0.00
haufs	0.00
haugh	2.13
hauld	0.00
haulm	0.00
hauls	2.84
hault	1.29
hauns	0.00
haunt	3.54
hause	1.87
haute	3.20
haven	4.13
haver	2.21
haves	2.95
havoc	3.50
hawed	1.51
hawks	3.89
hawms	0.00
hawse	1.36
hayed	0.00
hayer	1.30
hayey	0.00
hayle	1.99
hazan	1.96
hazed	2.06
hazel	3.54
hazer	1.13
hazes	1.54
heads	4.67
heady	2.93
heald	2.34
heals	3.32
heame	0.00
heaps	3.31
heapy	0.00
heard	5.27
heare	1.42
hears	3.78
heart	5.31
heast	0.00
heath	3.76
heats	3.41
heave	2.90
heavy	4.96
heben	1.23
hebes	1.38
hecht	2.60
hecks	1.47
heder	1.59
hedge	3.74
hedgy	0.00
heeds	1.96
heedy	0.00
heels	4.06
heeze	1.02
hefte	1.24
hefts	0.00
hefty	3.36
heids	0.00
heigh	2.03
heils	0.00
heirs	3.51
heist	3.39
hejab	0.00
hejra	0.00
heled	0.00
heles	0.00
helio	2.35
helix	3.26
hello	4.72
hells	3.07
helms	2.89
helos	1.78
helot	1.30
helps	4.74
helve	1.18
hemal	1.16
hemes	1.06
hemic	0.00
hemin	1.38
hemps	0.00
hempy	0.00
hence	4.38
hench	2.05
hends	0.00
henge	1.99
henna	2.84
henny	2.56
henry	4.74
hents	0.00
hepar	0.00
herbs	3.65
herby	2.11
herds	3.21
heres	3.18
herls	0.00
herma	1.48
herms	1.65
herns	0.00
heron	3.09
heros	2.83
herry	1.72
herse	1.48
hertz	3.06
herye	0.00
hesps	0.00
hests	0.00
hetes	0.00
heths	0.00
heuch	0.00
heugh	1.19
hevea	1.49
hewed	1.90
hewer	1.91
hewgh	0.00
hexad	0.00
hexed	1.87
hexer	1.31
hexes	2.17
hexyl	1.45
heyed	0.00
hiant	0.00
hicks	3.57
hided	1.32
hider	2.10
hides	3.69
hiems	0.00
highs	3.59
hight	2.50
hijab	3.15
hijra	2.07
hiked	2.95
hiker	2.78
hikes	3.34
hikoi	0.00
hilar	1.91
hilch	0.00
hillo	1.05
hills	4.46
hilly	3.17
hilts	2.05
hilum	1.66
hilus	0.00
himbo	1.17
hinau	0.00
hinds	2.84
hinge	3.32
hings	1.46
hinky	1.78
hinny	1.43
hints	3.85
hiois	0.00
hiply	0.00
hippo	3.13
hippy	3.00
hired	4.41
hiree	0.00
hirer	1.90
hires	3.48
hissy	2.41
hists	0.00
hitch	3.42
hithe	0.00
hived	1.60
hiver	1.93
hives	3.12
hizen	1.09
hoaed	0.00
hoagy	1.62
hoard	3.23
hoars	0.00
hoary	2.29
hoast	0.00
hobby	3.94
hobos	2.33
hocks	2.10
hocus	2.57
hodad	0.00
hodja	1.41
hoers	0.00
hogan	3.63
hogen	1.24
hoggs	1.47
hoghs	0.00
hohed	0.00
hoick	1.15
hoied	0.00
hoiks	0.00
hoing	1.09
hoise	1.03
hoist	3.12
hokas	0.00
hoked	0.00
hokes	1.17
hokey	2.62
hokis	0.00
hokku	1.03
hokum	2.03
holds	4.60
holed	3.04
holes	4.35
holey	2.13
holks	0.00
holla	2.56
hollo	1.70
holly	3.88
holme	2.39
holms	1.53
holon	1.74
holos	1.83
holts	1.91
homas	0.00
homed	2.22
homer	3.89
homes	4.69
homey	2.75
homie	3.26
homme	2.93
homos	2.29
honan	2.17
honda	3.92
honds	0.00
honed	3.04
honer	1.43
hones	2.26
honey	4.37
hongi	1.57
hongs	1.20
honks	2.23
honky	2.79
honor	4.69
hooch	2.58
hoods	3.10
hoody	2.29
hooey	1.82
hoofs	2.19
hooka	1.31
hooks	3.65
hooky	2.24
hooly	1.38
hoons	1.06
hoops	3.45
hoord	0.00
hoors	1.18
hoosh	0.00
hoots	2.45
hooty	1.46
hoove	0.00
hopak	0.00
hoped	4.28
hoper	1.51
hopes	4.40
hoppy	2.66
horah	0.00
horal	0.00
horas	2.06
horde	3.23
horis	1.15
horks	0.00
horme	0.00
horns	3.80
horny	3.79
horse	4.76
horst	2.85
horsy	1.12
hosed	2.53
hosel	1.10
hosen	1.53
hoser	1.79
hoses	2.99
hosey	1.32
hosta	1.74
hosts	4.23
hotch	2.22
hotel	4.95
hoten	0.00
hotly	2.93
hotty	1.91
houff	0.00
houfs	0.00
hough	2.98
hound	3.43
houri	1.21
hours	5.40
house	5.71
houts	1.15
hovea	1.12
hoved	0.00
hovel	2.31
hoven	1.78
hover	3.26
hoves	0.00
howbe	0.00
howdy	3.08
howes	2.72
howff	0.00
howfs	0.00
howks	0.00
howls	2.78
howre	0.00
howso	0.00
hoxed	0.00
hoxes	0.00
hoyas	2.04
hoyed	0.00
hoyle	2.61
hubby	3.41
hucks	1.45
hudna	0.00
hudud	1.70
huers	0.00
huffs	2.16
huffy	2.21
huger	1.99
huggy	2.01
huhus	0.00
huias	0.00
hulas	1.04
hules	0.00
hulks	2.36
hulky	0.00
hullo	2.05
hulls	2.89
hully	1.23
human	5.35
humas	0.00
humfs	0.00
humic	2.37
humid	3.50
humor	4.19
humph	2.18
humps	2.56
humpy	1.81
humus	2.38
hunch	3.07
hunks	2.54
hunky	2.72
hunts	3.35
hurds	0.00
hurls	2.38
hurly	1.99
hurra	1.62
hurry	4.14
hurst	3.10
hurts	4.30
hushy	0.00
husks	2.61
husky	3.29
husos	0.00
hussy	2.17
hutch	3.04
hutia	0.00
huzza	0.00
huzzy	0.00
hwyls	0.00
hydra	3.31
hydro	3.63
hyena	2.80
hyens	0.00
hygge	1.85
hying	0.00
hykes	0.00
hylas	1.70
hyleg	0.00
hyles	1.25
hylic	0.00
hymen	2.57
hymns	3.34
hynde	2.08
hyoid	2.25
hyped	3.54
hyper	3.69
hypes	2.09
hypha	1.24
hyphy	1.58
hypos	1.54
hyrax	1.56
hyson	1.53
hythe	2.15
iambi	0.00
iambs	1.23
ibrik	0.00
icers	1.53
iched	0.00
iches	0.00
ichor	1.70
icier	1.15
icily	1.64
icing	3.49
icker	0.00
ickle	1.41
icons	3.74
ictal	1.45
ictic	0.00
ictus	1.47
idant	0.00
ideal	4.44
ideas	4.84
idees	1.28
ident	2.44
idiom	2.97
idiot	4.39
idled	2.09
idler	2.30
idles	2.01
idola	1.37
idols	3.49
idyll	2.44
idyls	0.00
iftar	2.20
igapo	0.00
igged	0.00
igloo	2.64
iglus	0.00
ihram	1.50
ikans	0.00
ikats	0.00
ikons	1.31
ileac	0.00
ileal	1.64
ileum	1.96
ileus	1.60
iliac	2.36
iliad	2.91
ilial	0.00
ilium	2.23
iller	1.62
illth	0.00
image	4.94
imago	2.33
imams	2.81
imari	1.79
imaum	0.00
imbar	0.00
imbed	1.44
imbue	2.42
imide	1.36
imido	0.00
imids	0.00
imine	1.74
imino	1.26
immew	0.00
immit	0.00
immix	0.00
imped	0.00
impel	2.36
impis	1.18
imply	3.83
impot	0.00
impro	1.74
imshi	0.00
imshy	0.00
inane	2.70
inapt	1.58
inarm	0.00
inbox	3.51
inbye	0.00
incel	1.99
incle	0.00
incog	1.34
incur	3.30
incus	1.67
incut	0.00
indew	0.00
index	4.57
india	5.04
indie	4.00
indol	1.33
indow	0.00
indri	1.68
indue	1.03
inept	3.13
inerm	0.00
inert	3.09
infer	3.16
infix	1.76
infos	2.53
infra	2.90
ingan	1.39
ingle	2.40
ingot	2.38
inion	1.12
inked	3.08
inker	1.70
inkle	1.38
inlay	2.68
inlet	3.45
inned	0.00
inner	4.50
innit	2.74
inorb	0.00
input	4.35
inrun	0.00
inset	2.85
inspo	2.18
intel	4.07
inter	4.16
intil	1.08
intis	0.00
intra	3.32
intro	3.81
inula	1.18
inure	1.90
inurn	0.00
inust	0.00
invar	1.28
inwit	0.00
iodic	0.00
iodid	0.00
iodin	0.00
ionic	3.21
iotas	1.27
ippon	1.59
irade	0.00
irate	2.78
irids	0.00
iring	1.23
irked	2.75
iroko	1.55
irone	0.00
irons	3.32
irony	3.86
isbas	0.00
ishes	0.00
isled	0.00
isles	3.58
islet	2.76
isnae	1.03
issei	2.27
issue	5.23
istle	0.00
itchy	3.34
items	4.78
ither	1.59
ivied	0.00
ivies	1.86
ivory	3.85
ixias	0.00
ixnay	1.26
ixora	1.18
ixtle	0.00
izard	1.94
izars	0.00
izzat	2.00
jaaps	0.00
jabot	1.32
jacal	0.00
jacks	3.41
jacky	2.82
jaded	2.97
jades	2.05
jafas	0.00
jaffa	2.98
jagas	0.00
jager	2.51
jaggs	0.00
jaggy	1.34
jagir	1.53
jagra	0.00
jails	3.20
jaker	0.00
jakes	2.51
jakey	1.98
jalap	0.00
jalop	0.00
jambe	1.40
jambo	2.08
jambs	1.93
jambu	1.57
james	5.11
jammy	2.38
jamon	1.91
janes	2.55
janns	0.00
janny	1.73
janty	0.00
japan	4.89
japed	0.00
japer	0.00
japes	1.67
jarks	0.00
jarls	1.44
jarps	0.00
jarta	0.00
jarul	0.00
jasey	0.00
jaspe	0.00
jasps	0.00
jatos	0.00
jauks	0.00
jaunt	2.60
jaups	0.00
javas	1.19
javel	1.09
jawan	1.89
jawed	2.55
jaxie	0.00
jazzy	3.00
jeans	4.09
jeats	0.00
jebel	2.34
jedis	1.76
jeels	0.00
jeely	0.00
jeeps	2.79
jeers	2.32
jeeze	2.00
jefes	1.06
jeffs	2.25
jehad	1.59
jehus	0.00
jelab	0.00
jello	2.82
jells	1.12
jelly	3.77
jembe	0.00
jemmy	1.94
jenny	3.89
jeons	0.00
jerid	0.00
jerks	3.28
jerky	3.10
jerry	4.26
jesse	4.04
jests	1.87
jesus	4.99
jetes	0.00
jeton	1.06
jetty	3.04
jeune	2.38
jewed	1.06
jewel	3.68
jewie	0.00
jhala	1.29
jiaos	0.00
jibba	0.00
jibbs	0.00
jibed	1.37
jiber	0.00
jibes	2.14
jiffs	0.00
jiffy	2.64
jiggy	2.22
jigot	0.00
jihad	3.49
jills	1.66
jilts	1.06
jimmy	4.44
jimpy	0.00
jingo	1.98
jinks	2.42
jinne	0.00
jinni	1.66
jinns	1.80
jirds	0.00
jirga	2.11
jirre	0.00
jisms	0.00
jived	1.34
jiver	0.00
jives	1.68
jivey	0.00
jnana	1.81
jobed	0.00
jobes	1.22
jocko	2.11
jocks	2.77
jocky	1.61
jocos	0.00
jodel	1.08
joeys	1.99
johns	3.84
joins	4.04
joint	4.71
joist	2.25
joked	3.28
joker	3.74
jokes	4.33
